id ,title,price, unit price,Property information,floor area,House structure,Building Type,Architectural structure,Interior design,ladder ratio,heating,elevator,District,Specific area,hall,kitchen,toilet,Floor type,total floors,east,south,west,north,east-south,east-north,west-south,west-north,room,Longtitude,Latitude,PublishTime,imgUrl,collected,saled
0,马家堡角门南北通透两居室  双阳台 交通便利,399,52897,non_co_ownership,75.43,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,high_floor,6,no,south,west,north,no,no,no,no,2,116.0374015,40.55955971,None,None,FALSE,FALSE
1,马家堡角门近地铁 南北通透 格局好 采光充足 配套齐全,416,60203,non_co_ownership,69.1,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,116.3322441,40.53585974,None,None,FALSE,FALSE
2,角门东里，满五唯一，诚心出售，看房方便,377,51202,co_ownership,73.63,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,high_floor,19,no,no,no,north,southeast,no,no,no,2,115.3411464,39.26795906,None,None,FALSE,FALSE
3,角门 马家堡  角门东里  南向两居室角门东站,387,59723,non_co_ownership,64.8,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,19,no,south,no,no,no,no,no,no,2,116.4365542,40.10435028,None,None,FALSE,FALSE
4,马家堡角门 南北通透 低楼层满五唯一 两居室,305,56587,non_co_ownership,53.9,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,low_floor,6,no,south,no,north,no,no,no,no,2,116.3856646,40.35608457,None,None,FALSE,FALSE
5,角门马家堡 满五唯一 地铁10号线4号线角门西站,330,60999,non_co_ownership,54.1,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,low_floor,6,no,south,no,north,no,no,no,no,2,116.50478,40.76993713,None,None,FALSE,FALSE
6,马家堡角门东司达小区三居室低楼层精装修,398,52286,non_co_ownership,76.12,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,low_floor,6,no,south,no,north,no,no,no,no,3,115.6790843,40.30687703,None,None,FALSE,FALSE
7,阳光花园角门东马家堡大红门南北两居,680,75564,co_ownership,89.99,flat_floor,Banlou,steel_concrete_structure,hardcover,1,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,top_floor,19,no,south,no,north,no,no,no,no,2,115.059349,39.01836858,None,None,FALSE,FALSE
8,角门，马家堡，洋桥，满五年唯一正规二居室,403,57245,non_co_ownership,70.4,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,2,115.7270735,39.26353277,None,None,FALSE,FALSE
9,洋桥，马家堡，角门东里小区二居室,325,60063,non_co_ownership,54.11,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,2,116.8088771,40.29596892,None,None,FALSE,FALSE
10,角门西，地铁4号线10号线，高楼层，采光好,420,58766,non_co_ownership,71.47,flat_floor,tower,steel_concrete_structure,simple_decoration,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,18,no,south,no,no,no,no,no,no,2,115.4312644,40.27716628,None,None,FALSE,FALSE
11,10号线角门东怡然家园全南向两居室中楼层,500,57294,non_co_ownership,87.27,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,self_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,no,south,no,no,no,no,no,no,2,115.3883091,40.96728228,None,None,FALSE,FALSE
12,马家堡 首座绿洲 精装一居 满五唯一 双线地铁,365,58729,non_co_ownership,62.15,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,21,no,no,no,north,no,no,no,no,1,115.2078528,39.03571223,None,None,FALSE,FALSE
